PropertyAddress,MoveOut,MoveIn
911-A Iredell,08/31/15,1/22/2016
4205B Delbert,9/30/2015,N/A
1113-3 Camden,10/1/2015,N/A
5818-A Miami,12/2/2015,2/2/2016
1021-A Carolina,12/11/2015,1/8/2016
116A Edgewood,12/23/2015,10/1/2016
1011-1 Morreene,12/31/2015,1/8/2016
810B Gerard,12/31/2015,1/14/2016
2208 W Knox,12/31/2015,1/15/2016
5500 Fortunes Ridge #100,12/31/2015,1/15/2016
409 Newsom,12/31/2015,3/7/2016
3619 C View,12/31/2015,4/1/2016
1015-3 Ninth,12/31/2015,5/29/2016
730 Rutherford,12/31/2015,
914-3 Monmouth,1/8/2016,1/9/2016
312-405 Buchanan,1/8/2016,3/20/2016
1004 Virgie,1/12/2016,1/22/2016
914 Hale,1/15/2016,1/22/2016
1011-2 Morreene,1/17/2016,3/11/2016
312-104 Buchanan,1/31/2016,3/1/2016
1003B Broad,1/31/2016,3/1/2016
2716 Shaftsbury St,1/31/2016,3/1/2016
4418 Talcott,1/31/2016,3/1/2016
1406-A W Markham,1/31/2016,7/22/2016
312-403 N Buchanan,1/31/2016,N/A
1830 James,2/7/2016,3/1/2016
2718 Highland,2/8/2016,3/3/2016
1006-B Clarendon,2/15/2016,3/1/2016
1001-A Carolina,2/29/2016,3/1/2016
312-105 N Buchanan,2/29/2016,3/18/2016
1014 Edith,2/29/2016,5/1/2016
1403 Tyler Court,3/1/2016,3/1/2016
2409 Barrymore,3/1/2016,3/15/2016
1315-C Ripley,3/4/2016,5/16/2016
1322-B Marne,3/7/2016,5/1/2016
1201-2 N Elizabeth,3/14/2016,3/15/2016
2718 Omah,3/15/2016,4/20/2016
1001 Eno St,3/21/2016,3/24/2016
312-307 N Buchanan,3/21/2016,4/4/2016
1011-17 Morreene,3/31/2016,4/25/2016
201 Albemarle,3/31/2016,5/6/2016
1011-5 Morreene,4/12/2016,4/20/2016
4214-C Oran,4/13/2016,6/15/2016
1603-A W. Club,4/30/2016,5/1/2016
911-A Rome,4/30/2016,5/1/2016
1109A Georgia,4/30/2016,5/1/2016
1011-18 Morreene,4/30/2016,5/6/2016
117B Maynard,4/30/2016,5/6/2016
312-302 N Buchanan,4/30/2016,5/20/2016
108-B W Club,4/30/2016,5/29/2016
1603-B W. Club Blvd,4/30/2016,6/1/2016
846 Estes,4/30/2016,7/3/2016
1326-C Marne,4/30/2016,9/1/2016
2815 Enfield,4/30/2016,N/A
3618 Crystal Court,4/30/2016,N/A
1406-D Markham,5/1/2016,5/6/2016
1919 Ruffin,5/6/2016,5/14/2016
914 Ninth St,5/8/2016,8/15/2016
835A Wilkerson,5/9/2016,6/12/2016
907-A Rome,5/16/2016,5/17/2016
922-A Hale,5/17/2016,5/20/2016
312-103 N Buchanan,5/20/2016,6/10/2016
